disease_group,n_concepts,v5_mean_auc,v6_mean_auc,delta
akiec,2,0.652,0.6416,-0.0104
bcc,3,0.514,0.5174,0.0034
bkl,3,0.648,0.6908,0.0428
df,1,0.654,0.6906,0.0366
mel,11,0.58,0.5485,-0.0315
nv,3,0.706,0.6592,-0.0468
vasc,1,0.814,0.5989,-0.2151
