,akiec,bcc,bkl,df,mel,nv,vasc
akiec,0.5548,0.1581,0.1613,0.0387,0.0387,0.0355,0.0129
bcc,0.148,0.508,0.07,0.106,0.062,0.066,0.04
bkl,0.1266,0.0917,0.4459,0.0339,0.1872,0.1101,0.0046
df,0.1357,0.0571,0.0643,0.4143,0.0357,0.1643,0.1286
mel,0.1037,0.0642,0.1862,0.033,0.4294,0.1596,0.0239
nv,0.0362,0.0389,0.0727,0.0624,0.1402,0.6361,0.0136
vasc,0.0125,0.125,0.0,0.0188,0.075,0.0562,0.7125
