positive_concept,negative_concept,target_class,diff_v1,status_v1,diff_v3,status_v3,delta
asymmetry,symmetric_uniform,mel,0.00991,PASS,0.02435,PASS,0.01444
border_irregularity,symmetric_uniform,mel,-0.03276,FAIL,-0.01832,FAIL,0.01444
colour_variation,symmetric_uniform,mel,-0.00752,FAIL,0.00692,PASS,0.01444
atypical_pigment_network,reticular_network,mel,0.00624,PASS,-0.01001,FAIL,-0.01625
red_lacunae,all_others,vasc,0.03247,PASS,0.03203,PASS,-0.00044
arborizing_vessels,reticular_network,bcc,-0.02557,FAIL,-0.03506,FAIL,-0.00949
scaly_surface,symmetric_uniform,akiec,0.03874,PASS,0.04119,PASS,0.00245
milia_like_cysts,atypical_pigment_network,bkl,-0.0106,FAIL,-0.0106,FAIL,0.0
